Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
"Chính chủ bán gấp! Căn hộ 3PN + 3WC. Hàng hiếm! Tầng trung, view thoáng. Nhà đẹp, sổ cất két","Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,11/12/2024,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,65 triệu/m²,162 m²,Đông - Nam,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Khu đấu giá Trằm Sen cơ hội đầu tư có 1 - 0 - 2,"Khu Trằm Sen, Xã Phương Trung, Thanh Oai, Hà Nội",Thanh Oai,16/12/2024,Bán đất tại xã Phương Trung,"3,56 tỷ",80 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Siêu phẩm nhà đẹp tại lõi ba đình ngõ 379 Đội Cấn - chủ nhà tặng nhiều quà,"Ngõ 379, Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,14/12/2024,Nhà riêng tại đường Đội Cấn,"10,9 tỷ",72 m²,0,0,0,3 tầng,4 m,Sổ đỏ/ Sổ hồng,0,2 m
Bán gấp Shophouse Metropolitan Trâu Quỳ 83m2 xây 4 tầng. Gía 13 tỷ 900Tr,"Central Metropolitan, Nguyễn Mậu Tài, Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Nhà biệt thự, liền kề tại Central Metropolitan","13,9 tỷ",83 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ cần bán nhanh căn 2pn, 2wc vị trí đẹp, thoáng tầng đẹp tại An Khánh, Hoài Đức, Hà Nội","Thăng Long Victory, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Căn hộ chung cư tại Thăng Long Victory,"2,7 tỷ",60 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"6 tỷ nhà Đội Cấn, tặng luôn nội thất mới, 35m2, mặt tiền to, sổ đỏ chính chủ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,14/12/2024,Nhà riêng tại đường Đội Cấn,6 tỷ,35 m²,Nam,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m
"Bán đất Thái Phù, Mai Đình, Sóc Sơn, Hà Nội - gần sân bay quốc tế Nội Bài - Giá đầu tư","Xã Mai Đình, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại xã Mai Đình,"1,7 tỷ","92,7 m²",Đông,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
"Nhà 5 tầng phân lô oto vào nhà phố Hoàng Văn Thái, DT 65m2 MT rộng chỉ 10.8 tỷ","Ngõ 93, Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Hoàng Văn Thái,"10,8 tỷ",65 m²,0,0,0,5 tầng,"4,05 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cần bán gấp trước tết! Căn hộ 3PN + 3WC. Hàng hiếm! Tầng trung, view thoáng. Nhà đẹp, sổ cất két","Dự án N05 Trần Duy Hưng, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,12/12/2024,Căn hộ chung cư tại N05 - KDT Đông Nam Trần Duy Hưng,65 triệu/m²,162 m²,Đông - Nam,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Trúng bitcoin lên đời - Bán nhà Vip tại trung tâm Ba Đình đường Thanh Niên ở ngay, full nội thất","Đường Thanh Niên, Phường Trúc Bạch, Ba Đình, Hà Nội",Ba Đình,15/12/2024,Nhà riêng tại đường Thanh Niên,"13,2 tỷ",50 m²,0,4 phòng,4 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,2 m
Bán nhà Đống Đa - tòa căn hộ cho thuê dòng tiền 90 triệu/tháng - 57m2 - 8 tầng thang máy - giá chỉ,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",Đống Đa,14/12/2024,Nhà riêng tại phố Khâm Thiên,"13,9 tỷ",57 m²,0,12 phòng,12 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán shophouse đẹp tại Hà Nội Homeland, 3,3 tỷ, 58 m2, nhiều tiện ích","Dự án Hà Nội Homeland, Phường Thượng Thanh, Long Biên, Hà Nội",Long Biên,19/12/2024,"Shophouse, nhà phố thương mại tại Hà Nội Homeland","3,3 tỷ",58 m²,Tây - Nam,0,0,1 tầng,6 m,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản với điều hòa, tủ lạnh, giường...",0
"CHÍNH CHỦ BÁN 113M2 ĐẤT MT 7M LỆ CHI, TRƯỜNG MAY HÀ NỘI, Ô TÔ ĐỖ CỔNG","Xã Lệ Chi, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại xã Lệ Chi,31 triệu/m²,113 m²,0,0,0,0,7 m,Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ chung cư KĐT Nam Cường căn 3PN Cổ Nhuế, BC Đông Nam Hà Nội. LH: 0396 823 ***","Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,17/12/2024,Căn hộ chung cư tại Khu đô thị mới Cổ Nhuế,60 triệu/m²,104 m²,Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chính chủ bán nhà giá rẻ nhất tại mặt Ngõ Quỳnh 26, Ngõ 317 Ngõ Quỳnh, đất vuông vắn, giá 8.5 tỷ","Đường Quỳnh Lôi, Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại đường Quỳnh Lôi,"8,5 tỷ",45 m²,0,5 phòng,0,4 tầng,"3,9 m",0,0,0
Đẳng cấp phân lô quận Hai Bà Trưng phố Lạc Trung vỉa hè ôtô tránh kinh doanh văn phòng 80m2x5T MT5m,"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Nhà riêng tại phố Lạc Trung,24 tỷ,80 m²,0,0,0,5 tầng,5 m,0,0,0
Bán nhà Nguyễn Lương Bằng - Ngõ thông Trần Hữu Tước - Hai mặt thoáng - Nhà mới ở luôn,"Đường Nguyễn Lương Bằng, Phường Nam Đồng, Đống Đa, Hà Nội",Đống Đa,11/12/2024,Nhà riêng tại đường Nguyễn Lương Bằng,"6,65 tỷ","33,3 m²",0,3 phòng,3 phòng,5 tầng,"4,59 m",Sổ đỏ/ Sổ hồng,0,0
"Bán nhà riêng 4PN, 4WC tại La Tinh, Đông La, Hoài Đức, 4,4 tỷ, 36m2","Đường La Tinh, Xã Đông La, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường La Tinh,"4,4 tỷ",36 m²,0,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"LK Chiến Thắng - Văn Quán - kinh doanh đỉnh, vị trí trung tâm, an sinh đỉnh: 70m2 x 5T, hơn 10 tỷ","Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà mặt phố tại đường Chiến Thắng,"15,5 tỷ",70 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,17 m
"SIÊU PHẨM VIEW HỒ - Ở SƯỚNG 82M2 MT 5M ĐẤT LỆ CHI, ĐƯỜNG Ô TÔ, LÔ GÓC - GIÁ CHÍNH CHỦ","Đường 20, Xã Lệ Chi, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường 20,35 triệu/m²,82 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
Bán nhà Lương Yên - ngõ thông ba gác - mặt tiền rộng - 20m ra phố lớn,"Đường Lương Yên, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,12/12/2024,Nhà riêng tại đường Lương Yên,"11,2 tỷ",53 m²,0,3 phòng,3 phòng,4 tầng,"7,16 m",Sổ đỏ/ Sổ hồng,0,0
"SIÊU PHẨM VIEW HỒ - Ở SƯỚNG 82M2 MT 5M ĐẤT LỆ CHI, ĐƯỜNG Ô TÔ, LÔ GÓC - GIÁ CHÍNH CHỦ","Đường 20, Xã Lệ Chi, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường 20,35 triệu/m²,82 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
Bán nhà Lương Yên - ngõ thông ba gác - mặt tiền rộng - 20m ra phố lớn,"Đường Lương Yên, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,12/12/2024,Nhà riêng tại đường Lương Yên,"11,2 tỷ",53 m²,0,3 phòng,3 phòng,4 tầng,"7,16 m",Sổ đỏ/ Sổ hồng,0,0
Bán nhà Thịnh Hào 1 - Mặt ngõ - Ô tô đỗ cửa - Kinh doanh đa ngành,"Thịnh Hào 1, Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,16/12/2024,Nhà riêng tại phố Tôn Đức Thắng,11 tỷ,35 m²,0,2 phòng,3 phòng,4 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ B2 Hàm Nghi Mỹ Đình, căn 3PN full đồ mới đẹp, giá nhỉnh 4 tỷ lh: 0396 823 ***","Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại Khu đô thị Mỹ Đình I,"4,8 tỷ",100 m²,0,3 phòng,2 phòng,0,0,"* Pháp lý rõ ràng: Sổ đỏ chính chủ, thủ tục sang tên dễ dàng và bao toàn bộ phí sang tên.","- Nội thất full cao cấp: Từ sofa, bàn ăn đến tủ bếp và giường ngủ, mọi thứ đều được trang bị sẵn sàng, chỉ cần xách vali vào ở.",0
"Bán gấp tòa văn phòng hạng A mặt phố Võ Chí Công, Quận Tây Hồ, giá rẻ nhất 10T kinh doanh ngày đêm","Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà mặt phố tại đường Võ Chí Công,185 tỷ,280 m²,0,0,0,8 tầng,"11,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,40 m
Bán nhà Hoàng Hoa Thám - Hai mặt ngõ - Kinh doanh - Ô tô dừng đỗ - Không quy hoạch,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",Ba Đình,16/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,"10,5 tỷ","35,5 m²",0,2 phòng,3 phòng,4 tầng,"3,1 m",Sổ đỏ/ Sổ hồng,0,0
Bán nhà mặt phố quận Hai Bà Trưng phố Trần Đại Nghĩa ôtô tránh vỉa hè hai bên kinh doanh 140m2x3T,"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,17/12/2024,Nhà mặt phố tại phố Trần Đại Nghĩa,40 tỷ,140 m²,0,0,0,3 tầng,0,0,0,0
"Chính chủ bán căn 3PN - 2VS. 89,4m2. Tầng trung. Full nội thất. Cửa ĐN ban công TB","Dự án A10-A14 Nam Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại A10-A14 Nam Trung Yên,7 tỷ,"87,6 m²",Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Full,0
Chính chủ cần bán căn hộ 3PN 155m2 view sân golf tại tòa The Link Ciputra LH 0818 111 ***,"Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,16/12/2024,Căn hộ chung cư tại The Link 345-CT1,13 tỷ,155 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ,Bàn giao full đồ nội thất.,0
"Bán nhà Phân lô Hoàng Quốc Việt, ô tô tránh, sát phố, ở sướng, thiết kế thang máy, 48m2*6T*12.6 tỷ","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Hoàng Quốc Việt,"12,6 tỷ",48 m²,0,0,0,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán biệt thự Kita Capital - Ciputra Tây Hồ, đã có sổ, có nhà, thanh toán 30% nhận nhà, HTLS 24 th","Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,16/12/2024,"Nhà biệt thự, liền kề tại Kita Capital Ciputra",348 triệu/m²,150 m²,0,5 phòng,7 phòng,4 tầng,8 m,Sổ đỏ/ Sổ hồng,Cơ bản,"21,5 m"
Lô góc 110m2 hiếm có tại trung tâm Hoà Lạc giá chỉ hơn 30tr/m2,"Xã Đông Xuân, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại xã Đông Xuân,Thỏa thuận,110 m²,Tây - Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,5 m
Bán nhà 6 tầng siêu hiếm tại Láng Hạ - chỉ 6.8 tỷ - ô tô đỗ gần - full nội thất,"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Láng Hạ,"6,8 tỷ",30 m²,0,4 phòng,4 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán đất Mê Linh, Hà Nội, giá thỏa thuận, 75m2","Xã Thanh Lâm, Mê Linh, Hà Nội",Mê Linh,19/12/2024,Bán đất tại xã Thanh Lâm,Thỏa thuận,75 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,13 m
Full quỹ căn chuyển nhượng chung cư Eco City: Căn 2PN: DT 73m2 78m2,"Eco City Việt Hưng, Giang Biên, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Eco City Việt Hưng,"3,85 tỷ",73 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chủ nhà cần tiền bán nhanh căn 2PN Goldmark City, sổ đỏ, tầng trung, hướng mát, đủ đồ, 4tỷ6","Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại Goldmark City,"4,6 tỷ",84 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
HÀNG CỰC HIẾM 1 LÔ BIỆT THỰ &1 LÔ LK ĐÃ CÓ SỔ ĐỎ BÁN TẠI DỰ ÁN KĐT THIÊN MÃ HÒA LẠC,"Dự án Hòa Lạc Premier Residence, Đường Quốc lộ 21A(Quốc lộ 21), Xã Sơn Đông, Sơn Tây, Hà Nội.",Sơn Tây,16/12/2024,Đất nền dự án tại Hòa Lạc Premier Residence,Thỏa thuận,200 m²,Nam,0,0,0,16 m,0,0,13 m
"Cần bán căn Roman Plaza, 100m2 thiết kế 3PN, tầng trung ban công mát giá 7tỷ. LH: 0922 893 ***","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Roman Plaza,"6,5 tỷ",100 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0
"Bán siêu biệt thự VIP phố Kim Đồng, mặt tiền hoa hậu 12m, ôtô đua vòng quanh, 145m2, giá đầutư 39tỷ","Đường Kim Đồng, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,"Nhà biệt thự, liền kề tại đường Kim Đồng",39 tỷ,145 m²,0,5 phòng,5 phòng,4 tầng,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn hộ Tây Hà Tower Tố Hữu, 117m2 thiết kế 3ngủ tầng trung nội thất đẹp giá 6.5tỷ","Dự án Tây Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Tây Hà Tower,"6,5 tỷ",117 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán siêu biệt thự VIP phố Kim Đồng, mặt tiền hoa hậu 12m, ôtô đua vòng quanh, 145m2, giá đầutư 39tỷ","Đường Kim Đồng, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,"Nhà biệt thự, liền kề tại đường Kim Đồng",39 tỷ,145 m²,0,5 phòng,5 phòng,4 tầng,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn hộ Tây Hà Tower Tố Hữu, 117m2 thiết kế 3ngủ tầng trung nội thất đẹp giá 6.5tỷ","Dự án Tây Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Tây Hà Tower,"6,5 tỷ",117 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Chính chủ bán lô biệt thự mặt tiền 12m DT 240m2 vị trí đẹp nhất KĐT Thiên Mã sẵn có móng,"Dự án Hòa Lạc Premier Residence, Đường Quốc lộ 21A(Quốc lộ 21), Xã Sơn Đông, Sơn Tây, Hà Nội",Sơn Tây,16/12/2024,Đất nền dự án tại Hòa Lạc Premier Residence,Thỏa thuận,240 m²,Nam,0,0,0,16 m,0,0,13 m
"Nhà 5Tx33m2 thoáng trước sau 20 ra trục chính ô tô tránh nhau gần đại học Đại Nam giá đầu tư 3,6 tỷ","Đường 21B, Phường Phú Lãm, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường 21B,"3,6 tỷ",33 m²,0,3 phòng,3 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Tôi bán căn hộ tại Bonanza 23 Duy Tân, 73m2 thiết kế 2 ngủ, tầng trung full nội thất đẹp giá 5tỷ8","Dự án Dreamland Bonanza, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Dreamland Bonanza,"5,3 tỷ",73 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Do có việc chị mình cần bán căn biệt thự ở VinHomes Long Biên. Không qua môi giới. Nhà đang ở,"Dự án Vinhomes Riverside, Đường Hoa Phượng, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,19/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Riverside",126 tỷ,283 m²,0,4 phòng,4 phòng,3 tầng,18 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,15 m
"Bán CH Sunshine Garden, 7,65 tỷ, 108m2, 3PN, 2WC tại Dương Văn Bé, Vĩnh Tuy, Hai Bà Trưng","Dự án Sunshine Garden, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Căn hộ chung cư tại Sunshine Garden,"7,65 tỷ",108 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán nhà Đồng Nhân, 39m2 ô tô đỗ cửa, giáp KĐT Dương Nội 2, giá rẻ chỉ 4 tỷ 7","Phố Đồng Nhân, Xã Đông La, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại phố Đồng Nhân,"4,7 tỷ",39 m²,0,5 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Bán Shophouse 2 mặt tiền đường 40m - chân 2 toà chung cư mặt tiền 5m căn Ngoại Giao,"Vinhomes Cổ Loa, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa",Thỏa thuận,85 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0
Chính chủ bán gấp căn 63m2 full kính kịch trần tầng đẹp hướng Đông Nam view The Manor!,"Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Bea Sky,"3,9 tỷ",63 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ 4PN, 2WC trục 08 tầng cao, 116 triệu/m2, 142m2 tại Nguyễn Văn Huyên, Bắc Từ Liêm","Dự án Chung cư Han Jardin, Đường Nguyễn Văn Huyên, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại Chung cư Han Jardin,116 triệu/m²,142 m²,0,4 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chính chủ bán căn hộ penthouse Kosmo, 181m2 thiết kế 4 ngủ 3 vệ sinh view trọn Hồ Tây giá 22.5tỷ","Dự án Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,13/12/2024,Căn hộ chung cư tại Kosmo Tây Hồ,"22,5 tỷ",181 m²,0,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ gửi bán căn hộ D'Capitale Trần Duy Hưng, 68m2 thiết kế 2 ngủ full nội thất giá 6.2 tỷ","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,Căn hộ chung cư tại Vinhomes D'Capitale,"6,2 tỷ",68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán gấp nhà Hà Huy Tập, 4 tỷ, 69.7m2, 1PN, 1WC, pháp lý đầy đủ, xe đỗ tận cửa","Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà riêng tại đường Hà Huy Tập,4 tỷ,"69,7 m²",0,1 phòng,1 phòng,1 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,0,4 m
"Chính chủ bán căn 72,6m2. Tầng cao, view đẹp, full nội thất. 2PN - 2VS. Ban công TN. 0936 192 ***","Dự án Dreamland Bonanza, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Dreamland Bonanza,"5,2 tỷ","72,6 m²",Đông - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Phân lô - oto tránh - vỉa hè 2 bên - kinh doanh, cạnh công viên 365: 81m2 - giá nhỉnh 100tr/m","Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường Hà Trì,"11,6 tỷ",81 m²,0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,11 m
"19 tỷ - có nhà mặt phố Hạ Yên Quyết - Trung Kính, DT 48m2, 6 tầng, vỉa hè 5m, kinh doanh sầm uất","Đường Hạ Yên Quyết, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà mặt phố tại đường Hạ Yên Quyết,19 tỷ,48 m²,0,6 phòng,6 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,0,15 m
"Cần bán căn góc 3Pn - 87m full đồ tại HC Golden City, Long Biên, Hà Nội LH: 0973 087 ***","Dự án HC Golden City, Phường Bồ Đề, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại HC Golden City,Thỏa thuận,83 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán căn Chung cư FLC Landmark Lê Đức Thọ diện tích 160m2 căn tầng đẹp LH: 0396 823 ***,"Dự án FLC Landmark Tower, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,17/12/2024,Căn hộ chung cư tại FLC Landmark Tower,"6,4 tỷ",160 m²,0,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Ngay đường Đại Từ - ngõ nông thẳng - view hồ - nhà xây vuông. 2 phút ra đến chợ,"Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Đại Từ,"7,55 tỷ",43 m²,0,5 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng.,0,0
Chính chủ cần bán cắt lỗ căn 2 ngủ diện tích 80m2 dự án Sunshine Green Iconic Phúc Đồng - Long Biên,"Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,16/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,"5,5 tỷ",80 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ.,0
"Phân lô ô tô tránh phố Hoàng Sâm, Cầu Giấy. DT 58m2, 5 tầng mặt tiền 4 m. Sổ đỏ CC giá 17,5 tỷ","Phố Hoàng Sâm, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại phố Hoàng Sâm,"17,5 tỷ",58 m²,0,4 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Không nội thất,9 m
"Chính chủ cần bán nhanh CHCC đẹp 70m2 2PN, 2WC tại toà Thăng Long Victory, An Khánh, Hoài Đức, HN","Dự án Thăng Long Victory, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội.",Hoài Đức,19/12/2024,Căn hộ chung cư tại Thăng Long Victory,Thỏa thuận,70 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Đầy đủ + Nội thất: Full đồ cả đồ rời và liền tường chỉ việc sách vany về ở (02 Giường, tủ các phòng, quạt trần Panasonic, 03 điều hòa Đaikin inverter, 01 bộ bàn ghế soffa, tủ bếp, bếp từ, hút mùi và p",0
"Bán đất tại Quốc Lộ 21A, 125m2 có 2 mặt tiền trước và sau đều 5m","Đường Quốc lộ 21A(Quốc lộ 21), Xã Trần Phú, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,Bán đất tại đường Quốc lộ 21A(Quốc lộ 21),Thỏa thuận,125 m²,Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,20 m
