Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
Siêu hiếm phân lô phố Ông ích Khiêm Ba Đình DT 151m2 C4 MT 9m giá 35.5tỷ,"Đường Ông Ích Khiêm, Phường Điện Biên, Ba Đình, Hà Nội",Điện Biên,Ba Đình,18/12/2024,Nhà,"35,5 tỷ",151 m²,0,4 phòng,3 phòng,1 tầng,9 m,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,2
"45,2m2*4T*20 tỷ, Hoàng Cầu - Trần Quang Diệu - Đống Đa, sổ vuông vắn, MT=5m. LH 0904 883 ***","Phố Hoàng Cầu, Phường Cát Linh, Đống Đa, Hà Nội",Cát Linh,Đống Đa,10/12/2024,Nhà,20 tỷ,"45,2 m²",0,5 phòng,4 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,"3,4 m",2
"Siêu hiếm toà văn phòng lô góc Nguyễn Xiển Thanh Xuân, DT 165m2 8T MT 20m kinh doanh 150tr/th","Ngõ 168, Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",Thanh Xuân Nam,Thanh Xuân,16/12/2024,Nhà,85 tỷ,165 m²,0,4 phòng,9 phòng,9 tầng,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,17 m,2
"Đông Ngạc, mặt ngõ ô tô tránh, 48m2 giá chỉ 7,5 tỷ","đường Đông Ngạc, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,20/12/2024,Nhà,"7,5 tỷ",48 m²,0,3 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán căn góc to, đẹp nhất Eurowindow (27 Trần Duy Hưng), 198m2 - ban công ĐN + ĐB, có slot ô tô","Eurowindow Multi Complex, 27, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,18/12/2024,Chung cư,65 triệu/m²,198 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"48m2*6T*11,1 tỷ, Khương Trung, sổ vuông, không quy hoạch hay lỗi phong thủy. LH 0904 883 ***","Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,11/12/2024,Nhà,"11,1 tỷ",48 m²,0,5 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng.,0,3 m,2
Bán căn góc sát phố có sân rộng ô tô xếp hàng đỗ -Nguyễn Phong Sắc-KD- 96m2x 4T mt rộng 23.7 tỷ,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,20/12/2024,Nhà,"23,7 tỷ",96 m²,0,0,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Siêu phẩm ngõ nông - nội thất cao cấp - sân để xe riêng - khoá vân tay - tiện ích bạt ngàn,"Phường Tân Mai, Hoàng Mai, Hà Nội",Tân Mai,Hoàng Mai,07/12/2024,Nhà,"6,95 tỷ",38 m²,Nam,5 phòng,5 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,0,0,2
"Siêu phẩm nhà mới 7 tầng thang máy ngõ thông ô tô vào nhà cách phố chỉ 10m, diện tích 52m MT 4.3m","Đường 800A, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,15/12/2024,Nhà,"18,8 tỷ","47,6 m²",0,4 phòng,6 phòng,7 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán căn hộ 3PN (căn H - 125,4m2) chung cư Starlake - Tây Hồ Tây. 3 ngủ có DT lớn nhất LH 0973 013 ***","Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Đường Nguyễn Văn Huyên, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,19/12/2024,Chung cư,17 tỷ,125 m²,0,3 phòng,2 phòng,0,0,0,Đầy đủ.,0,2
Tôi chính chủ bán căn hộ 3PN ở chung cư BRG 25 Lê Văn Lương có slot ô tô LH tôi 0944 641 ***,"The Diamond Residence, số 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,12/12/2024,Chung cư,"8,5 tỷ",113 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán Nhà gần ĐH Thương Mại dân xây, DT 60m2, MT5m, Gần Phố, Dân Trí Tuyệt Vời, giá 8 tỷ.","Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,21/12/2024,Nhà,8 tỷ,60 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Tôi chính chủ cần bán căn Sân Vườn 300m2 4PN tòa EcoLife Tố Hữu. Giá 12,5 tỷ. Lh 0977 632 ***","Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,16/12/2024,Chung cư,"12,5 tỷ",300 m²,Tây - Bắc,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,"Đầy đủ - Nhà mới, nội thất full nhập khẩu.",0,2
"Bán Nhà Thạch bàn gần hồ Thạch Bàn 50m2 6 tầng thang máy - gara ô tô 7 chỗ - giá 9,6 tỷ","Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,13/12/2024,Nhà,"9,6 tỷ",50 m²,0,4 phòng,5 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
"Tôi chính chủ bán đất 50m2 - MT 5.5m mặt ngõ ô tô tránh Pháo Đài Láng, Đống Đa. Giá: 18 tỷ","Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Láng Thượng,Đống Đa,21/12/2024,Đất,18 tỷ,50 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,0,2
"Tôi chính chủ bán đất 50m2 - MT 5.5m mặt ngõ ô tô tránh Pháo Đài Láng, Đống Đa. Giá: 18 tỷ","Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Láng Thượng,Đống Đa,11/12/2024,Đất,18 tỷ,50 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,0,2
"Tôi chính chủ bán gấp trong tuần căn hộ 3 ngủ 107m2 full nội thất tại Hinode, LH: 0702 266 ***MTG)","Dự án Hinode City, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,19/12/2024,Chung cư,9 tỷ,107 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Thọ Dream. Bán chung cư Dream Town Coma6 đang là chung cư có giá rẻ nhất, 2PN,3PN vừa trung tâm","Dự án Dream Town, đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,14/12/2024,Chung cư,"4,5 tỷ",98 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Tôi chính chủ bán căn 2PN - 59.1m2 (54.8m2 TT) - 2 tỷ 750 - Vinhomes Smart City,"Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,21/12/2024,Chung cư,"2,75 tỷ","54,8 m²",0,2 phòng,1 phòng,0,0,Có sổ.,0,0,2
"Siêu phẩm nhà mới đón tết Trường Chinh phân lô - ô tô qua nhà full nội thất giá 11,5 tỷ","Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,19/12/2024,Nhà,"11,5 tỷ",52 m²,Nam,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,2
"Bán CC 2PN, 2WC, 65m2 tại tòa CT12 Khu đô thị Kim Văn - Kim Lũ, 2,98 tỷ VND","Khu đô thị Kim Văn - Kim Lũ (Golden Silk), Nghiêm Xuân Yêm, Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,20/12/2024,Chung cư,"2,98 tỷ",65 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Tôi chính chủ bán CC Golden Palm Lê Văn Lương - 3 ngủ, 100m2, giá 7,5 tỷ full đồ nội thất đẹp","The Golden Palm Lê Văn Lương, 21, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,12/12/2024,Chung cư,"7,5 tỷ",100 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"Nội thất bếp đồ gỗ đầy đủ. Điều hòa, nóng lạnh, tủ bếp, sàn gỗ, tủ quần áo, sofa, thiết bị vệ sinh.",0,2
"Tôi chính chủ bán 3PN chung cư Vimeco CT3 tầng 17 Nguyễn Chánh, 139m2, ban công ĐN rộng rãi","Dự án Vimeco II - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Chung cư,8 tỷ,139 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,2
"Bán CC 3PN tại Imperia Sky Garden, 7 tỷ, 88m2, đẹp xuất sắc","Dự án Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,19/12/2024,Chung cư,7 tỷ,88 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán Nhà 71m2, Lạc Long Quân, Cầu Giấy, 10.9 tỷ","175 Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,16/12/2024,Nhà,"10,9 tỷ",71 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Tin chuẩn- Thanh Xuân- nhà mới tinh 6 tầng thang máy 32m2- chỉ 7.99tỷ- Ôtô đỗ cổng- cách phố 30m,"Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,19/12/2024,Nhà,"7,99 tỷ",32 m²,0,4 phòng,5 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,2 m,2
"Tin khẩn! Bán nhà Huỳnh Thúc Kháng, ô tô 7 chỗ vào nhà, thang máy, ở đỉnh cao, ở đẳng cấp, 76m2*5T","Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,19/12/2024,Nhà,"19,5 tỷ",76 m²,0,6 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán 90m2 Hoàng Diệu Chương Mỹ cách TL 419 điểm xe buýt 20m trục phát triển CM Thanh Oai 12tr/m2,"Đường Tỉnh lộ 419, Xã Hoàng Diệu, Chương Mỹ, Hà Nội",Hoàng Diệu,Chương Mỹ,19/12/2024,Đất,12 triệu/m²,90 m²,0,0,0,0,8 m,Sổ đỏ/ Sổ hồng,0,4 m,2
Tôi chính chủ cần bán căn hộ 2 ngủ 2WC + 1 toà GS2 giá 4.2 tỷ diện tích 69.4m2 Vinhomes Smart City,"Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,21/12/2024,Chung cư,"4,2 tỷ","69,4 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0,2
Thành Phố Giao Lưu - Bắc Từ Liêm - Full đồ,"Thành Phố Giao Lưu, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,20/12/2024,Chung cư,"4,25 tỷ",78 m²,Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán 84m2 đường ôtô thông Quế Sơn Tân Ước Thanh Oai gần Tỉnh lộ 429 Cenco5 cụm công nghiệp 27tr/m2,"Thôn Quế Sơn, Xã Tân Ước, Thanh Oai, Hà Nội",Tân Ước,Thanh Oai,19/12/2024,Đất,27 triệu/m²,84 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,3 m,2
"Tôi chính chủ cần bán gấp căn hộ 2N + CC Masteri West Heights, 4,7tỷ, 62 m2 view hồ, giá siêu hời","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,18/12/2024,Chung cư,"4,7 tỷ",62 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Đầy đủ - Căn hộ được trang bị đầy đủ nội thất như điều hòa, tủ lạnh, giường,...",0,2
"Bán 60m đất thôn Ấp 1, Tiền Phong, Mê Linh, HN. Bìa làng, oto tránh. Giá 2,75 tỷ.","Dân Sinh, Tiền Phong, Mê Linh, Hà Nội",Tiền Phong,Mê Linh,20/12/2024,Đất,"2,75 tỷ",60 m²,Tây - Bắc,0,0,0,"3,5 m",Sổ đỏ/ Sổ hồng,0,6 m,2
"Tôi chính chủ cần bán gấp căn 140m2, 3 ngủ + 1 chung cư Hapulico full nội thất đẹp","Dự án Hapulico Complex, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,"8,2 tỷ",140 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán 67,4m2 thôn Đình Trung, Xuân Nộn, ngõ thông 4m. Cam kết không quy hoạchcác con đi bộ đi học","Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,19/12/2024,Đất,"3,6 tỷ","67,4 m²",0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng.,0,4 m,2
"Bán 70m đất lô góc, 2 mặt thoáng thôn Ấp 1, Tiền Phong, Mê Linh, HN. Giá 3,58 tỷ.","Dân Sinh, Tiền Phong, Mê Linh, Hà Nội",Tiền Phong,Mê Linh,20/12/2024,Đất,"3,58 tỷ",70 m²,Tây - Bắc,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,6 m,2
Bán 75m2 đất dịch vụ Lại Yên 2 mặt thoáng cực hiếm,"Xã Lại Yên, Hoài Đức, Hà Nội",Lại Yên,Hoài Đức,16/12/2024,Đất,112 triệu/m²,75 m²,Tây - Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,9 m,2
Bán Shophouse UDic westlake Võ Chí Công Tây Hồ 304m2 3 tầng giá 35 tỷ,"Dự án Udic Westlake, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,16/12/2024,Nhà,35 tỷ,304 m²,0,0,0,3 tầng,5 m,0,0,0,2
"Bán Shophouse 200m2 Hà Đô Charm Villas, mặt đường Liên khu 8 rộng 50m","Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",An Thượng,Hoài Đức,19/12/2024,Nhà,33 tỷ,200 m²,0,0,0,4 tầng,8 m,0,0,0,2
"Bán 80m2 thôn Xuân Nộn, Xã Xuân Nộn, Đông Anh, Hà Nội. Ngõ thông ôtô tránh, giá chỉ 4x bé","Thôn Xuân Nộn, Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,19/12/2024,Đất,"3,84 tỷ",80 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,4 m,2
"Bán Penhouse Dulex từ 250m2 tại dự án cận kề phố cổ- Premium Beriver, Nguyễn Văn Cừ, Long Biên","Berriver Long Biên, 390, Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,13/12/2024,Chung cư,15 tỷ,250 m²,Tây - Bắc,5 phòng,3 phòng,0,0,0,Bàn giao thô,0,2
"Bán 80m2 đất phố Vũ Đức Thận, Long Biên mặt tiền khủng - kinh doanh đỉnh - thông số vàng - giá tốt","Đường Vũ Đức Thận, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,16/12/2024,Đất,"13,3 tỷ",80 m²,0,0,0,0,0,Sổ đỏ,0,0,2
Bán 81m2 thôn Đình Trung Xuân Nộn Đông Anh 2 mặt tiền tặng thêm 40m2 đất lưu không 56tr/m2,"Thôn Đình Trung, Xã Xuân Nộn, Đông Anh, Hà Nội",Xuân Nộn,Đông Anh,19/12/2024,Đất,56 triệu/m²,81 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng.,0,5 m,2
Thuỵ Lâm - Đông Anh - 2 tỷ - cạnh đấu giá - ngõ oto,"Thôn Mạnh Tân, Xã Thụy Lâm, Đông Anh, Hà Nội",Thụy Lâm,Đông Anh,19/12/2024,Đất,50 triệu/m²,40 m²,Đông,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,32 m,2
Thành Công - 27m2 sổ vuông 4 tầng mới - Ở sướng,"Ngõ 491, Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội",Thành Công,Ba Đình,20/12/2024,Nhà,"4,8 tỷ",27 m²,0,3 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
Bán Nhà riêng phố Kim Đồng Giáp Bát Hoàng Mai hai thoáng view hồ 70m2 8 tầng mt 4.3m giá 28 tỷ,"Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội",Giáp Bát,Hoàng Mai,19/12/2024,Nhà,28 tỷ,70 m²,Đông - Nam,6 phòng,6 phòng,8 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,15 m,2
"Tôi bán nhà 5T phố Nguyễn Chí Thanh, DT 55m2 x MT 4.5m, ô tô tránh, kinh doanh, sổ đỏ. Giá: 14.5 tỷ","Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,17/12/2024,Nhà,"14,5 tỷ",55 m²,0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,0,2
"Bán CC Bình Vượng Tower, Quang Trung, 3.9 tỷ - BST, 92m2, 3PN, 2WC, Ban công Đông Nam thoáng mát","Dự án Bình Vượng 200 Quang Trung, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",Quang Trung,Hà Đông,13/12/2024,Chung cư,"3,9 tỷ",92 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Tin thật. Toà VP mặt phố Nguyễn Khang, 64m2x8T thang máy, MT 6m, 34.8 tỷ","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,18/12/2024,Nhà,"34,8 tỷ",64 m²,0,2 phòng,7 phòng,8 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,10 m,2
"Bán CC tại Hà Nội Homeland, 5,2 tỷ, 93m2, 3PN, 2WC, hướng Đông Nam","Hà Nội Homeland, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,13/12/2024,Chung cư,"5,2 tỷ",93 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Trực tiếp CĐT bán BT Ciputra có hầm đã có sổ, nhận nhà ngay giá chỉ từ 348tr/m2. Vay 0% LS 12 tháng","Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,14/12/2024,Nhà,"48,4 tỷ",150 m²,Đông - Nam,5 phòng,4 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,0,"13,5 m",2
Trực tiếp CĐT: Chung cư Eco City căn cuối cùng bảng hàng và chính sách ưu đãi lớn nhất,"Dự án Eco City Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",Giang Biên,Long Biên,19/12/2024,Chung cư,"4,05 tỷ",78 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Để lại full nội thất cao cấp liền tường.,0,2
"Bán CHCC toà CT1 Gelexia Riverside 885 Tam Trinh - DT 74m2 2PN 2WC, view Time city cực đẹp","Gelexia Riverside, 885, Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,14/12/2024,Chung cư,"4,4 tỷ",74 m²,0,2 phòng,2 phòng,0,0,Đã có sổ đỏ.,Đầy đủ,0,2
"Bán CC đẹp, nhiều tiện ích ở CT1 Trung Văn - Vinaconex 3, 4,5 tỷ, 70 m2","Dự án CT1 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,19/12/2024,Chung cư,"4,2 tỷ",70 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Cơ bản,0,2
"Bán CHCC Mandarin, Hoàng Minh Giám, 114m2, full nội thất, giá 9,1 tỷ. LH: 0368 186 ***","Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Chung cư,"9,1 tỷ",114 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán CHCC Eurowindow River Park 63m2, 2PN, 2WC, full nội thất, 4.9 tỷ. LH: 0985 575 ***","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,19/12/2024,Chung cư,"4,9 tỷ",63 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Tòa CHDV siêu dòng tiền 2.4 tỷ/năm - Phố Hoàng Mai - 180m2 x 10 tầng - 42 phòng,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,12/12/2024,Nhà,34 tỷ,180 m²,0,42 phòng,42 phòng,10 tầng,7 m,Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 m,2
Bán CHCC 72m2 - 2PN chung cư Mỹ Đình Pearl - Số 1 Châu Văn Liêm - Nam Từ Liêm. LH 0336 426 ***,"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,12/12/2024,Chung cư,"6,5 tỷ","72,6 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Bán CH dự án The Legacy, diện tích 109,7m2 thiết kế 3 ngủ + 2 vệ sinh, full NT giá 7,1 tỷ","Chung cư The Legacy, Ngụy Như Kon Tum, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Ngụy Như Kon Tum,Thanh Xuân,19/12/2024,Chung cư,"7,1 tỷ","109,7 m²",Đông - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,2
"Bán CH dự án Roman Plaza diện tích 73m2 thiết kế 3N - 2W, full nội thất, giá 4,5 tỷ có thương lượng","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,18/12/2024,Chung cư,"4,5 tỷ",73 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ Full nội thất.,0,2
"Tòa CCMN Trần Cung, BTL. DT 60m2, 5T, 9P, full đồ, gần ô tô. Doanh thu 45tr/tháng, chào 7,25 tỷ(TL)","Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,19/12/2024,Nhà,"7,25 tỷ",60 m²,0,9 phòng,9 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán CH 87m2 3PN 2WC giá 6.6 tỷ tòa Vinata 289 Khuất Duy Tiến,"Vinata Tower, 289, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Chung cư,"6,6 tỷ",87 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán CH Sunshine Garden, 7,65 tỷ, 108m2, 3PN, 2WC tại Dương Văn Bé, Vĩnh Tuy, Hai Bà Trưng","Dự án Sunshine Garden, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,19/12/2024,Chung cư,"7,65 tỷ",108 m²,Tây,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Tây Sơn, ô tô đỗ cửa, 45m2, 4 tầng, 10,5 tỷ","Đường Tây Sơn, Phường Khương Thượng, Đống Đa, Hà Nội",Khương Thượng,Đống Đa,19/12/2024,Nhà,"10,5 tỷ",45 m²,0,6 phòng,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,2
Tân Mai - phân lô - vỉa hè ô tô tránh - 7 tầng thang máy - 45m2x7T - giá 15 tỷ,"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội",Tân Mai,Hoàng Mai,16/12/2024,Nhà,15 tỷ,45 m²,0,5 phòng,6 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng.,0,7 m,2
"Bán CHDV Hồ Tùng Mậu ngõ thông, nông, lô góc, 70m2x7T MT 5m 17P full dòng tiền 100tr/th, GPXD, PCCC","Đường Hồ Tùng Mậu, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Nhà,"16,95 tỷ",70 m²,0,17 phòng,17 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Tòa building VP mặt phố Khuất Duy Tiến - 2 thoáng - dòng tiền 120tr/th - 9T*100m2, MT 7m chào 59 tỷ","Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,20/12/2024,Nhà,59 tỷ,100 m²,Đông - Bắc,9 phòng,9 phòng,9 tầng,7 m,Sổ đỏ/ Sổ hồng,Cơ bản,50 m,2
"Bán NR 4PN, 5WC, 35m2, giá tốt tại Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình, Hà Nội","Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,17/12/2024,Nhà,"7,9 tỷ",35 m²,0,4 phòng,5 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Trời ơi tin được không chỉ từ 170 triệu/m2 có siêu biệt thự Văn Phú 200m2 4 tầng, mt 10m","Dự án KĐT Văn Phú, Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",Phú La,Hà Đông,15/12/2024,Nhà,"34,8 tỷ",200 m²,0,5 phòng,5 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
