,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
5554,"Bán nhà gần chợ Hà Đông, kết nối luôn chính chủ - 45m2 - 5 tầng kinh doanh văn phòng, gara ô tô","Đường Nhuệ Giang, Phường Nguyễn Trãi, Hà Đông, Hà Nội",Nguyễn Trãi,Hà Đông,2024-12-13,Nhà,276.19,42.0,0,4,3,5,0.0,Sổ đỏ/Sổ hồng,Cơ bản,6.5
5555,"Cần bán nhà riêng giá 7,8 tỷ VND tại đường Văn Cao, Hà Nội, 5 tầng thang dân xây ở luôn","Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội",Liễu Giai,Ba Đình,2024-12-13,Nhà,205.26,38.0,0,3,4,5,5.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5556,"Bán nhà Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm Khu CV Hòa Bình 5.9 tỷ 35m2x5 tầng xây mới","Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,2024-12-13,Nhà,163.89,36.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5557,Hiếm còn đã giảm 1 tỷ bán gấp căn nhà gần phố Nguyễn Đức Cảnh ô tô vào cửa ngõ thông chỉ 10.49 tỷ,"Đường Lương Khánh Thiện, Phường Tương Mai, Hoàng Mai, Hà Nội",Tương Mai,Hoàng Mai,2024-12-13,Nhà,139.87,75.0,0,3,0,3,3.0,Sổ đỏ/Sổ hồng,Cơ bản,5.0
5558,"Bán lỗ căn hộ 3PN 102m2 CC Mỹ Đình Plaza 2, full nội thất, nhà giữ gìn sạch đẹp","Dự án Mỹ Đình Plaza 2, Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,2024-12-13,Chung cư,63.73,102.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5559,Cập nhật quỹ căn hot Zurich tại Vinhomes Ocean Park - Giá tốt nhất thị trường! LH 0911 269 ***,"Dự án The Zurich - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,2024-12-13,Chung cư,60.99,28.2,0,1,1,1,0.0,Hợp đồng mua bán,Không có,0.0
5560,"Bán căn góc 3 mặt tiền đẹp nhất, giá tốt nhất Vinhomes Cổ Loa","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-13,Nhà,331.77,148.9,Tây,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
5561,"Ô tô đậu trc nhà - 3T x 45m2 - gần Đường Đông La - 3km KĐT Đô Nghĩa - Hà Đông - Giá 2,93 tỷ","Xã Đại Thành, Quốc Oai, Hà Nội",Đại Thành,Quốc Oai,2024-12-13,Nhà,65.11,45.0,0,4,3,3,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5562,Siêu hot! Nhà full nội thất Đội Cấn - Ba Đình. DT 50m2*5T giá 9.9tỷ,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,2024-12-13,Nhà,198.0,50.0,0,6,5,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
5563,"Bán nhà riêng đường Phú Diễn, 8,45 tỷ VND, 40 m2, 3 PN, 5 WC","Đường Phú Diễn, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,2024-12-13,Nhà,211.25,40.0,0,3,5,6,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5564,"Bán nhà 4Tx32m2 - ô tô đỗ cửa - Đường QL6 - 10 phút bến xe Yên Nghĩa - Hà Đông - Giá 2,26 tỷ","Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",,Chương Mỹ,2024-12-13,Nhà,70.62,32.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5565,Nhà em cần bán 2 phòng ngủ 76m2 toà T06 Times city có slot xe lâu dài tầng cao LH 0908 833 *** ạ,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-13,Chung cư,86.18,76.0,Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5566,"Chị gái em bán căn 77,5m2 nhận nhà ở ngay","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-13,Chung cư,62.58,77.5,Tây - Bắc,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
5567,"Chính chủ sang nhượng suất chung cư, ký HĐ trực tiếp , giá cực kỳ hữu nghị dưới 6 tỷ","Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-13,Chung cư,65.0,90.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5568,"Rinh nhà mới Phú Thượng - đầy đủ nội thất - vào ở ngay đón tết Ất Kỷ 2025, 35m2, 5.95 tỷ","Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-13,Nhà,170.0,35.0,Đông - Nam,3,4,5,3.1,Sổ đỏ/Sổ hồng,Không có,2.0
5569,"(Hạ chào). Nhà phố Trần Cung (đầu Hoàng Quốc Việt), Nghĩa Tân, Cầu Giấy 62m2, 4 tầng, 22 tỷ","Phố Trần Cung, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,2024-12-13,Nhà,354.84,62.0,0,3,3,4,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
5570,"(Tin chính chủ - nhỉnh 5 tỷ) GD bán gấp 3PN - 2WC/full mới tinh, nhà mát, CC Booyoung 0941 671 ***","Dự án Booyoung, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-13,Chung cư,56.12,98.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5571,Chính chủ cắt lỗ cần bán căn 2 ngủ sáng 83m2 giá chỉ 6 tỷ đồng. Liên hệ 24/7: 0354 864 ***,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-13,Chung cư,73.17,82.0,Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5572,"Chính chủ bán toà nhà dòng tiền mặt phố Chính Kinh, 162m2 - 8 tầng, dòng tiền 255tr/ tháng","Số 115, Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-13,Nhà,280.86,162.0,0,0,0,0,5.71,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5573,"76m2 full thổ cư, Thủy Xuân Tiên Chương Mỹ Hà Nội, lõi TP vệ tinh","Xã Thuỷ Xuân Tiên, Chương Mỹ, Hà Nội",Thuỷ Xuân Tiên,Chương Mỹ,2024-12-13,Đất,17.11,76.0,Đông - Nam,0,0,0,3.8,Sổ đỏ/Sổ hồng,Không có,6.0
5574,"Nhà 5Tx33m2 (thoáng trước sau) ôtô tránh cách 30m gần khu đấu giá Phú Cường, Phú Lương giá 3,6 tỷ","Đường Phú Lãm, Phường Phú Lãm, Hà Đông, Hà Nội",Phú Lãm,Hà Đông,2024-12-13,Nhà,109.09,33.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5575,hơn 2 tỷ 5 có hộ khẩu Hoàng Mai - sổ đỏ sang tên - không quy hoạch - 21m2 - 5 tầng -ngõ to ô tô tải,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-13,Nhà,130.95,21.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
5576,"Bán đất gần Khu Công Nghệ Cao Hòa Lạc chỉ 2,2 tỷ Full thổ cư","Xã Bình Yên, Thạch Thất, Hà Nội",Bình Yên,Thạch Thất,2024-12-13,Đất,36.24,60.7,Nam,0,0,0,5.2,Sổ đỏ/Sổ hồng,Không có,5.0
5577,"Chủ nhà bán gấp 2 căn cao cấp khu Tonkin 2N2VS và 3N2VS giá 71 tr/m2, Vinhomes Smart City","Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-13,Chung cư,70.34,65.4,Tây - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5578,Bán gấp căn chung cư 2pn Masteri Vinhome Ocean park giá 69tr/m2,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,2024-12-13,Chung cư,69.0,61.0,0,2,2,1,0.0,Hợp đồng mua bán,Không có,0.0
5579,"Full bảng hàng có giá tốt nhất, chính chủ + chủ đầu tư tháng 12, tòa D'. Le Roi Soleil Xuân Diệu","Dự án D’. Le Roi Soleil , Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",Quảng An,Tây Hồ,2024-12-13,Chung cư,104.5,111.0,Tây - Nam,3,3,1,0.0,Sổ đỏ/Sổ hồng,Cao cấp,0.0
5580,Chính chủ bán căn hộ CT5 Sudico Mỹ Đình,"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-13,Chung cư,60.71,126.0,Đông,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5581,"Bán nhà MP Kim Đồng - Giải Phóng vỉa hè, ô tô tránh kinh doanh sầm uất, 13m2, 5 tầng. Giá 1,75 tỷ","Đường Kim Đồng, Phường Giáp Bát, Hoàng Mai, Hà Nội",Giáp Bát,Hoàng Mai,2024-12-13,Nhà,134.62,13.0,0,2,2,5,2.0,Hợp đồng mua bán,Cơ bản,6.0
5582,Chính chủ cần bán gấp căn chung cư 2PN 2WC - diện tích 82m2 - chỉ 4.5 tỷ - sổ đỏ lâu dài,"Dự án Green Park Trần Thủ Độ, Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-13,Chung cư,60.81,74.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5583,Tôi chính chủ cần bán căn chung cư thiết kế 3pn - 2wc - diện tích 86m2 - chỉ 4.9 tỷ - đã nhận sổ,"Dự án Imperial Plaza, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-13,Chung cư,56.98,86.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5584,"Bảng hàng C14 Bắc Hà mới nhất, cập nhập hằng ngày, giá từ 4,1 tỷ, 70m2, 5,4 tỷ 110m2, 3 ngủ, 4 ngủ","Dự án C14 - Bộ Công An, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-13,Chung cư,58.57,70.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5585,Bán shophouse đường Nguyễn Xiển cho thuê kinh doanh tốt,"Dự án The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-13,Nhà,333.33,75.0,Đông - Nam,0,0,5,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
5586,"Bán nhà liền kề KĐT Hoàng Thành Mỗ Lao, DT 110m2, MT 7m, 5 tầng, thang máy, ô tô tránh, giá 34,x tỷ","Dự án Hoàng Thành Villas, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-13,Nhà,313.64,110.0,0,5,4,5,7.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5587,"Cuối năm cần trả lương bán gấp chung cư bộ tư lệnh thủ đô 3 ngủ, Đông Nam, 4 tỷ 3xx, giá hời ở luôn","Dự án CT1 Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-13,Chung cư,37.83,115.0,0,3,3,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5588,Chính chủ bán căn hộ góc chung cư Golden Land view đẹp 3pn 1p giúp việc 2wc 145m2 (Thanh Xuân),"Dự án Golden Land, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-13,Chung cư,60.0,145.0,0,4,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5589,Cần bán gấp căn nhà 7 tầng thang máy phố Thịnh Liệt,"Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Thịnh Liệt,Hoàng Mai,2024-12-13,Nhà,286.67,45.0,0,0,0,7,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5590,Hot - bán căn hộ 114m2 rẻ nhất dự án The Summit Trần Duy Hưng,"Dự án Summit Building, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-13,Chung cư,80.28,114.6,Đông - Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5591,"Chính chủ bán đất Nhật Chiêu 76.3 m2, giá 23 tỷ, có sổ đỏ, tặng GPXD và bản vẽ thi công CHDV","Số 46 ngõ 89, Đường Nhật Chiêu, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,2024-12-13,Đất,301.44,76.3,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5592,"Chính chủ bán đất Phan Kế Bính, giá 16 tỷ, diện tích 98m2, tặng GPXD","Ngõ 89 ngách 15, Đường Phan Kế Bính, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,2024-12-13,Đất,163.27,98.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,3.0
5593,"Chính chủ bán BTSL trục đường lớn, dt 126m2, nhà hoàn thiện đẹp, giá 21 tỷ","Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,2024-12-13,Nhà,166.67,126.0,0,0,0,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5594,"Nhỉnh 2 tỷ có ngay căn hộ 2 ngủ Tây Nam Linh Đàm, sổ đỏ lâu dài","Dự án Tây Nam Hồ Linh Đàm, Đường Bằng A, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-13,Chung cư,65.37,41.0,0,2,1,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5595,Nhỉnh 7 tỷ 34m2 5 tầng oto vào nhà gần đường Hồng Tiến kéo dài + thiết kế rất hiện đại 7.55 tỷ,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-13,Nhà,222.06,34.0,0,3,4,5,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5596,"Bán nhà 4,5 tầng Biên Giang 34m2, giá 3tỷ150, LH 0989 462 ***","Đường 6, Phường Biên Giang, Hà Đông, Hà Nội",Biên Giang,Hà Đông,2024-12-13,Nhà,92.65,34.0,0,3,3,4,3.6,Sổ đỏ/Sổ hồng,Không có,0.5
5597,"Bán CC tại Hà Nội Homeland, 5,2 tỷ, 93m2, 3PN, 2WC, hướng Đông Nam","Hà Nội Homeland, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,2024-12-13,Chung cư,55.91,93.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5598,"Chính chủ bán CH: 75m2 (2N - 2VS). Giá: 4.8 tỷ. ĐC: Ecolife Capitol, Tố Hữu. Sẵn sổ, full nội thất","Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-13,Chung cư,64.0,75.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5599,"Bán nhanh Á Hậu Tổ 4 Đồng Mai - 39m2 oto đỗ gần cách QL6 400m, giá 3tỷ5 LH 0989 462 ***","Đường 6, Phường Đồng Mai, Hà Đông, Hà Nội",Đồng Mai,Hà Đông,2024-12-13,Đất,89.74,39.0,0,0,0,0,4.1,Sổ đỏ/Sổ hồng,Không có,3.0
5600,"Chính chủ bán CH: (3N-2VS). DT: 110m. Giá: 6tỷ. Đc: Ecolife Capitol, Tố Hữu. Sẵn sổ, full nội thất","Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-13,Chung cư,54.55,110.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5601,"Quỹ độc quyền căn 2 PN 87m2 The Nelson Private, Láng Hạ, Ba Đình - View hồ - Tiêu chuẩn 5 sao","The Nelson Private Residences, 29, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Thành Công,Ba Đình,2024-12-13,Chung cư,113.79,87.0,0,2,0,1,0.0,Hợp đồng mua bán,Không có,0.0
5602,"Bán gấp nhà Yên Xá ngõ ô tô - 32m2, 4tầng 4ngủ - cạnh khu đô thị Văn Quán sầm uất - chỉ 4.8tỷ (CTL)","Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,2024-12-13,Nhà,150.0,32.0,0,4,3,4,3.8,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5603,Bán căn hộ 3 phòng ngủ 113m2 mẫu căn G tòa 903 Starlake Tây Hồ giá 15 tỷ. LH 0905 618 ***,"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,2024-12-13,Chung cư,132.74,113.0,0,3,0,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5604,"Mở bán mảnh đất đẹp ở Thôn Đầm, Xã Vân Nội, huyện Đông Anh, thành phố Hà Nội. Diện tích: 72 m2","Thôn Đầm, Xã Vân Nội, Đông Anh, Hà Nội",Vân Nội,Đông Anh,2024-12-13,Đất,71.0,72.0,Đông - Bắc,0,0,0,4.4,Sổ đỏ/Sổ hồng,Không có,3.0
5605,"Chính chủ bán căn hộ Green House - CT17 - Khu đô thị Việt Hưng, Việt Hưng, Long Biên","Dự án Green House, Phường Đức Giang, Long Biên, Hà Nội",Đức Giang,Long Biên,2024-12-13,Chung cư,45.65,73.6,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5606,"Mở Bán 2 mảnh đất đẹp gần nhau tại khu Đất X7, xã uy Nỗ, huyện Đông Anh, thành phố Hà Nội","Xã Uy Nỗ, Đông Anh, Hà Nội",Uy Nỗ,Đông Anh,2024-12-13,Đất,222.0,119.0,Bắc,0,0,0,7.0,Sổ đỏ/Sổ hồng,Không có,6.0
5607,"Bán mảnh đất đẹp, khu Đất dự án 319, thuộc Xã uy Nỗ, huyện Đông Anh, thành phố Hà Nội. DT: 134,7 m","Xã Uy Nỗ, Đông Anh, Hà Nội",Uy Nỗ,Đông Anh,2024-12-13,Đất,158.0,134.7,Đông - Bắc,0,0,0,10.11,Sổ đỏ/Sổ hồng,Không có,6.0
5608,"Bán gấp trước TẾT BT khu Trung Hòa, Trung Yên 3x tỷ 165 m2 xây 5 tầng có hầm bảo vệ 24/24","Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-13,Nhà,239.39,165.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5609,Bán nhà Phúc Lợi cạnh Vinhomes Riverside 30m2 x 5 tầng nhỉnh 3 tỷ an sinh đỉnh,"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Phúc Lợi,Long Biên,2024-12-13,Nhà,121.67,30.0,0,3,4,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5610,"Mặt tiền siêu rộng - nhà 41m2 Thượng Thanh, ở ngay, không thể bỏ lỡ","Đường Thượng Thanh, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,2024-12-13,Nhà,117.07,41.0,0,4,4,4,8.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
5611,"Nhà đẹp Cổ Nhuế, 7 chỗ cách 1 nhà, ngõ thoáng, to, rộng","Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,2024-12-13,Nhà,182.81,32.0,0,3,4,5,5.9,Sổ đỏ/Sổ hồng,Không có,0.0
5612,"Cần bán 36m2 đất An Thắng ô tô tải đỗ cách đất 10m, giá 2tỷ6, LH 0989 462 ***","Đường An Thắng, Phường Biên Giang, Hà Đông, Hà Nội",Biên Giang,Hà Đông,2024-12-13,Đất,72.22,36.0,0,0,0,0,3.86,Sổ đỏ/Sổ hồng,Không có,2.6
5613,"Siêu rẻ! Hoàng Quốc Việt, Cầu Giấy, phân lô, ô tô trong nhà, thang máy, mới cứng koong, ở thích","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-13,Nhà,261.22,49.0,0,5,0,6,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5614,"Chính chủ chuyển nhượng căn hộ 2PN 69,1m2 ban công Đông Bắc tầng 10 tòa B2 chung cư Roman Plaza","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,2024-12-13,Chung cư,69.18,69.1,Tây - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5615,"Ô tô vào nhà Hoàng Quốc Việt, Nghĩa Tân 55m2 7 tầng thang máy,ngõ thông khu phân lô,10m ra mặt phố","Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Nghĩa Tân,Cầu Giấy,2024-12-13,Nhà,327.27,55.0,0,4,5,7,5.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5616,"Bán nhà ngõ Thịnh Hào 2, Đống Đa: 35m2, 4 ngủ, 3.2m mặt tiền","Ngõ Thịnh Hào 2, Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Hàng Bột,Đống Đa,2024-12-13,Nhà,219.43,35.0,0,4,3,4,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,2.0
5617,"Cần bán hộ cao cấp tại chung cư Green Diamond, 93 Láng Hạ, 92m2, 2PN, ban công ĐN, giá chỉ từ 9 tỷ","Green Diamond 93 Láng Hạ, số 93, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,2024-12-13,Chung cư,97.83,92.0,0,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5618,"Bán căn hộ B2 Hàm Nghi Mỹ Đình, căn 3PN full đồ mới đẹp, giá nhỉnh 4 tỷ lh: 0396 823 ***","Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,2024-12-13,Chung cư,48.0,100.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cao cấp,0.0
5619,"Chính chủ chuyển lên 3PN bán gấp căn 2N toà Gemek2 66m2 full đồ, sẵn sổ giá chỉ nhỉnh 3 tỷ","Gemek Premium, Lê Trọng Tấn, An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,2024-12-13,Chung cư,48.48,66.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5620,Chủ nhà cần bán căn góc 3PN full kính tòa Diamond Flower Hoàng Đạo Thúy 168m2 giá 10tỷx có sổ đỏ,"Dự án Diamond Flower Tower, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-13,Chung cư,65.0,168.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5621,"Bán căn 1 ngủ + 1 công năng như 2 ngủ chỉ 2,2 tỷ full nội thất, hỗ trợ trả góp 70%. SĐT: 0902 122 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-13,Chung cư,47.83,46.0,Đông - Nam,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
5622,"(Giá tốt) tôi bán căn 3 ngủ FLC Quang Trung 100m2, sẵn sổ, nội thất full. Giá 4.28 tỷ LH 0327 286 ***","FLC Star Tower, Quang Trung, Quang Trung, Hà Đông, Hà Nội",Quang Trung,Hà Đông,2024-12-13,Chung cư,42.8,100.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
5623,"Săn đón quỹ ngoại giao căn 93m2, 97m2. Từ 2tỷ8, nhận nhà Quý 1/2025. Quà 300tr, Ck 5%, 0LX 14 Tháng","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-13,Chung cư,81.58,93.16,Tây - Bắc,3,3,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
5624,"Gấp bán! Hoàng Quốc Việt, Cầu Giấy, mặt ngõ, 2 ngõ thoáng ô tô vào nhà, thang máy, xây mới, 6T*70m2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-13,Nhà,271.43,70.0,0,6,0,6,0.0,Hợp đồng mua bán,Không có,0.0
5625,"Bán nhà Trần Duy Hưng, 2 mặt ngõ, 10m ra phố, thang máy, ô tô tránh, kinh doanh, ở sướng, 60m2*6T","Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-13,Nhà,241.67,60.0,0,0,0,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
5626,"Em bán nhà ngõ 640 Nguyễn Văn Cừ 6 tầng, gara oto, 46m2, giá 7,95 tỷ","Ngõ 640, Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",Gia Thụy,Long Biên,2024-12-13,Nhà,172.83,46.0,Đông - Nam,5,5,6,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
